Track ID,Name,Artist,Album,Genre,2023-07-11 09:07:42,Play Count,Location
55200,Jump & Twist (Steppers Mix),Dubmatix f. Raffa,,Steppers,2023-07-09 23:32:27,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Dubmatix%20f.%20Raffa/Unknown%20Album/Jump%20&%20Twist%20(Steppers%20Mix).mp3
107800,Girls (Steppers Mix),The Chestnut Brothers,,Steppers,2023-07-09 20:41:46,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/The%20Chestnut%20Brothers/Unknown%20Album/Girls%20(Steppers%20Mix).mp3
126522,Let's Dance (Steppers Mix),Vick Allen,,Steppers,2023-07-12 19:59:07,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Vick%20Allen/Unknown%20Album/Let's%20Dance%20(Steppers%20Mix).mp3
71786,So Strong (Steppers Mix),Jonathan Butler,,Steppers,2023-07-09 20:18:31,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Jonathan%20Butler/Unknown%20Album/So%20Strong%20(Steppers%20Mix).mp3
92538,Maybe We Should Just Dance (Original Steppers Mix),P-Stro aka DJ Pierre & Steve 'Miggedy' Maestro,,Steppers,2023-07-07 07:16:35,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/P-Stro%20aka%20DJ%20Pierre%20&%20Steve%20'Miggedy'%20Maestro/Unknown%20Album/Maybe%20We%20Should%20Just%20Dance%20(Original%20Steppers%20Mix).mp3
72468,Trust Me (Stepper Mix),JT Donaldson,,Steppers,2023-06-25 18:51:56,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/JT%20Donaldson/Unknown%20Album/Trust%20Me%20(Stepper%20Mix).mp3
67662,U Gonna Be Alright (Steppers Mix),Jamie Jones,,Steppers,2023-07-19 20:28:26,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Jamie%20Jones/Unknown%20Album/U%20Gonna%20Be%20Alright%20(Steppers%20Mix).mp3
67500,Better Days (Steppers Mix),James Day,,Steppers,2023-06-23 08:16:46,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/James%20Day/Unknown%20Album/Better%20Days%20(Steppers%20Mix).mp3
92536,Just Like Steppin (Original Steppers Mix),P-Stro aka DJ Pierre & Steve 'Miggedy' Maestro,,Steppers,2023-06-25 18:23:56,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/P-Stro%20aka%20DJ%20Pierre%20&%20Steve%20'Miggedy'%20Maestro/Unknown%20Album/Just%20Like%20Steppin%20(Original%20Steppers%20Mix).mp3
75458,Ga Ga Ga (Steppers Mix),Keezo Kane,,Steppers,2023-06-29 14:57:10,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Keezo%20Kane/Unknown%20Album/Ga%20Ga%20Ga%20(Steppers%20Mix).mp3
43856,Another You (Steppers Mix),Carl Thomas,,Steppers,2023-06-20 21:40:11,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Carl%20Thomas/Unknown%20Album/Another%20You%20(Steppers%20Mix).mp3
30248,At Your Best (You Are Love) (Remix) (Steppers Mix),Aaliyah f. R. Kelly,,Steppers,2023-07-04 07:51:49,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Aaliyah%20f.%20R.%20Kelly/Unknown%20Album/At%20Your%20Best%20(You%20Are%20Love)%20(Remix)%20(Steppers%20Mix).mp3
51182,Touchy Feely (Steppers Mix),DeVon Carlo f. E,,Steppers,2023-07-19 22:59:12,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/DeVon%20Carlo%20f.%20E/Unknown%20Album/Touchy%20Feely%20(Steppers%20Mix).mp3
92546,Sway (Original Steppers Mix),P-Stro aka DJ Pierre & Steve 'Miggedy' Maestro,,Steppers,2023-06-22 08:05:58,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/P-Stro%20aka%20DJ%20Pierre%20&%20Steve%20'Miggedy'%20Maestro/Unknown%20Album/Sway%20(Original%20Steppers%20Mix).mp3
35174,Glad You're My Lady (Steppers Mix),Bar-Kays,,Steppers,2023-06-25 20:27:56,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Bar-Kays/Unknown%20Album/Glad%20You're%20My%20Lady%20(Steppers%20Mix).mp3
92540,Old School Steppin (Original Steppers Mix),P-Stro aka DJ Pierre & Steve 'Miggedy' Maestro,,Steppers,2023-06-30 19:50:45,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/P-Stro%20aka%20DJ%20Pierre%20&%20Steve%20'Miggedy'%20Maestro/Unknown%20Album/Old%20School%20Steppin%20(Original%20Steppers%20Mix).mp3
