Track ID,Name,Artist,Album,Genre,2023-02-05 06:07:39,Play Count,Location
331519,Dead End Street,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-19 07:28:39,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/01%20Dead%20End%20Street.mp3
331575,Groovy People,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-21 08:17:00,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/19%20Groovy%20People.mp3
331572,See You When I Git There,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-09 16:03:51,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/18%20See%20You%20When%20I%20Git%20There.mp3
331569,Lady Love,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-17 20:40:57,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/17%20Lady%20Love.mp3
331566,Down Here On The Ground,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-03 15:12:11,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/16%20Down%20Here%20On%20The%20Ground.mp3
331563,Show Business,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-18 00:42:07,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/15%20Show%20Business.mp3
331560,Bring It On Home,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-01-30 04:19:11,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/14%20Bring%20It%20On%20Home.mp3
331557,The Shadow Of Your Smile (Live),Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-11 10:49:26,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/13%20The%20Shadow%20Of%20Your%20Smile%20(Live).mp3
331554,Breaking My Back (Instead Of Using My Mind),Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-01-23 06:30:07,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/12%20Breaking%20My%20Back%20(Instead%20Of%20Using%20My%20Mind).mp3
331578,Let Me Be Good To You,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-11 02:44:10,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/20%20Let%20Me%20Be%20Good%20To%20You.mp3
331551,Righteous Woman  I Wanna Little Girl,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-01-23 11:51:05,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/11%20Righteous%20Woman%20%20I%20Wanna%20Little%20Girl.mp3
331545,You've Made Me So Very Happy (Single),Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-18 22:56:58,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/09%20You've%20Made%20Me%20So%20Very%20Happy%20(Single).mp3
331542,You Can Bring Me All Your Heartaches,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-06 00:56:31,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/08%20You%20Can%20Bring%20Me%20All%20Your%20Heartaches.mp3
331539,I Can't Make It Alone,Lou Rawls,The Very Best Of Lou Rawls: You'll Never Find Another,Classic Soul,2023-02-14 07:31:12,0,file:///Volumes/Seagate%20Thunderbolt%20Drive/Music/Lou%20Rawls/The%20Very%20Best%20Of%20Lou%20Rawls_%20You'll%20Never%20Find%20Another/07%20I%20Can't%20Make%20It%20Alone.mp3
